Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,290.3699951171875,-19.321498397602877,561.1109785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,565.52001953125,-9.779518915916864,1193.1341372070312
AZN,0.0724,723.6,82.61,8.7592,723.6,89.94000244140625,8.873020749795725,787.8024693847656
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,442.7300109863281,-19.0532762302395,1080.3497728088378
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,73.3499984741211,1.0052306170766911,1208.543914859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.5099983215332,-0.4764621033262251,1240.7051373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,43.619998931884766,25.923784445394826,890.3321601985932
GOOGL,0.0685,685.49,267.47,2.5629,685.49,322.0,20.387333158858922,825.2538
ISRG,0.0867,867.38,545.39,1.5904,867.38,527.4400024414062,-3.2912223470532576,838.8405798828126
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.950000762939453,-3.119581410955108,1182.6707422828674
