Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,299.5799865722656,-16.762527695183348,578.908366052246
APP,0.1322,1322.45,626.82,2.1098,1322.45,542.3599853515625,-13.474364992890708,1144.2710970947264
AZN,0.0724,723.6,82.61,8.7592,723.6,93.22000122070312,12.843482896384373,816.5326346923828
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,469.19000244140625,-14.215452802609752,1144.9174439575195
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.95999908447266,8.73037604581748,1300.9765289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.380001068115234,4.764576984627911,1306.042285319519
GFS,0.0707,707.04,34.64,20.4111,707.04,45.790000915527344,32.18822435198425,934.6242876869202
GOOGL,0.0685,685.49,267.47,2.5629,685.49,336.010009765625,25.62530742349609,861.1600540283202
ISRG,0.0867,867.38,545.39,1.5904,867.38,522.0399780273438,-4.2813439873588095,830.2523810546875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.709999084472656,-7.417680816385941,1130.2015592605592
