Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,352.4200134277344,-2.0810720936527582,681.0164339477539
APP,0.1322,1322.45,626.82,2.1098,1322.45,728.4500122070312,16.213587984912927,1536.8838357543946
AZN,0.0724,723.6,82.61,8.7592,723.6,92.13999938964844,11.536132901160201,807.0726826538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,478.8399963378906,-12.451092196970315,1168.4653590637206
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.0199966430664,7.435963430275949,1285.4886726898194
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.59000015258789,2.550448858149923,1278.4399693313599
GFS,0.0707,707.04,34.64,20.4111,707.04,35.790000915527344,3.319864074847989,730.5132876869202
GOOGL,0.0685,685.49,267.47,2.5629,685.49,314.3500061035156,17.527201594016372,805.6476306427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,577.3400268554688,5.858198143616278,918.2015787109375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.899999618530273,-3.292895603014656,1180.5550038585664
