Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,327.3500061035156,-9.046704425129725,632.5711517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,621.3599853515625,-0.8710658001400029,1310.9452970947266
AZN,0.0724,723.6,82.61,8.7592,723.6,83.7699966430664,1.4041842913284253,733.7581545959473
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,532.52001953125,-2.6364830637272907,1299.455351660156
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,71.04000091552734,-2.175707910317626,1170.4834710845948
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.15999984741211,-1.4573995307956555,1228.47633066864
GFS,0.0707,707.04,34.64,20.4111,707.04,34.41999816894531,-0.6351092120516433,702.5500246261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,284.75,6.460537630388452,729.785775
ISRG,0.0867,867.38,545.39,1.5904,867.38,547.780029296875,0.43822389425456354,871.1893585937501
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.360000610351562,-8.63084710450065,1115.391793826294
