Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,339.0400085449219,-5.798669516011823,655.160912512207
APP,0.1322,1322.45,626.82,2.1098,1322.45,616.530029296875,-1.6416149298243643,1300.7550558105468
AZN,0.0724,723.6,82.61,8.7592,723.6,94.01000213623047,13.799784694625927,823.4524107116699
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,463.8699951171875,-15.188138531248862,1131.9355620849608
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,73.95999908447266,1.845220441300821,1218.5945289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.31999969482422,-1.008969465178755,1234.0666613372803
GFS,0.0707,707.04,34.64,20.4111,707.04,38.90999984741211,12.326789397840955,794.1958978855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,325.44000244140625,21.673459618426815,834.0701822570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,585.0800170898438,7.2773642879121025,930.5112591796875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.610000610351562,-4.2980914719183305,1168.284043826294
