Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,285.75,-20.605151287821965,552.1832999999999
APP,0.1322,1322.45,626.82,2.1098,1322.45,313.5799865722656,-49.97288111862008,661.5910556701659
AZN,0.0724,723.6,82.61,8.7592,723.6,164.77000427246094,99.4552769307117,1443.25342142334
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,214.97000122070312,-60.69587135321917,524.5697969787598
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,108.61000061035156,49.55935088178403,1789.5018140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.9900016784668,37.30381636341591,1711.6910626449585
GFS,0.0707,707.04,34.64,20.4111,707.04,44.529998779296875,28.550804790118,908.9062580841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,342.4800109863281,28.04427075422593,877.7420201568603
ISRG,0.0867,867.38,545.39,1.5904,867.38,369.8299865722656,-32.18981158945605,588.1776106445312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.880001068115234,13.96880786175123,1391.2777891960145
