Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,337.04998779296875,-6.351591288664182,651.3153964111327
APP,0.1322,1322.45,626.82,2.1098,1322.45,584.8599853515625,-6.694109098056467,1233.9375970947265
AZN,0.0724,723.6,82.61,8.7592,723.6,87.68000030517578,6.1372718861830045,768.0066586730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,545.8599853515625,-0.19746492274062,1332.0075362548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,73.95999908447266,1.845220441300821,1218.5945289154054
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.38999938964844,-0.8127819796848734,1236.5124226745604
GFS,0.0707,707.04,34.64,20.4111,707.04,34.16999816894531,-1.3568182189800493,697.4472496261598
GOOGL,0.0685,685.49,267.47,2.5629,685.49,286.7099914550781,7.1933268983729315,734.8090371002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,572.4500122070312,4.961589359363261,910.4244994140626
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.899999618530273,-6.759100109080518,1138.2412038585662
