Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,263.7099914550781,-26.728906822517263,509.59318748779293
APP,0.1322,1322.45,626.82,2.1098,1322.45,318.67999267578125,-49.15924943751296,672.3510485473632
AZN,0.0724,723.6,82.61,8.7592,723.6,158.75,92.16801839970947,1390.523
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,221.89999389648438,-59.4288232902175,541.4803651062011
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,120.43000030517578,65.83585831062486,1984.2528570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.939998626708984,39.96636386409469,1744.8835760177612
GFS,0.0707,707.04,34.64,20.4111,707.04,50.81999969482422,46.709006047414015,1037.2920957710267
GOOGL,0.0685,685.49,267.47,2.5629,685.49,343.79998779296875,28.537775374048934,881.1249887145996
ISRG,0.0867,867.38,545.39,1.5904,867.38,401.2300109863281,-26.432459160173792,638.1162094726562
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.18000030517578,1.1438485448034053,1234.716696913147
