Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,254.99000549316406,-29.15173085127837,492.7426866149902
APP,0.1322,1322.45,626.82,2.1098,1322.45,476.8999938964844,-23.917553062045826,1006.1636071228027
AZN,0.0724,723.6,82.61,8.7592,723.6,184.63999938964844,123.50804913406179,1617.2986826538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,616.8800048828125,12.787509577433065,1505.310587915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,115.37999725341797,58.88184694769756,1901.046986746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.08000183105469,29.147987194660008,1610.0168319763184
GFS,0.0707,707.04,34.64,20.4111,707.04,66.68000030517578,92.494227208937,1361.0121542289735
GOOGL,0.0685,685.49,267.47,2.5629,685.49,387.6600036621094,44.9358820286796,993.53382338562
ISRG,0.0867,867.38,545.39,1.5904,867.38,441.5799865722656,-19.034088162183828,702.2888106445313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.850000381469727,1.3222520856004394e-06,1220.7531461414337
