Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,340.30999755859375,-5.445806574256418,657.6150392822266
APP,0.1322,1322.45,626.82,2.1098,1322.45,637.3300170898438,1.6767201253699238,1344.6388700561522
AZN,0.0724,723.6,82.61,8.7592,723.6,82.4000015258789,-0.2542046654413377,721.7580933654785
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,543.010009765625,-0.7185413819386088,1325.053025830078
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,73.11000061035156,0.6747460897157165,1204.5896140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.02000045776367,0.9529160811762027,1258.5244079940796
GFS,0.0707,707.04,34.64,20.4111,707.04,35.599998474121094,2.771358181642869,726.6351288551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,281.19000244140625,5.129548151720265,720.6618572570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,534.280029296875,-2.037069015406401,849.71895859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.15999984741211,-5.857886144152136,1149.2428015434266
