Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,301.07000732421875,-16.34852954232482,581.7876821533202
APP,0.1322,1322.45,626.82,2.1098,1322.45,524.4099731445312,-16.33802795945707,1106.400161340332
AZN,0.0724,723.6,82.61,8.7592,723.6,92.94999694824219,12.516640779859811,814.1676132690429
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,452.489990234375,-17.268806407581284,1104.1660741699218
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,74.58999633789062,2.7127462653409706,1228.9746156616213
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.63999938964844,2.6905812490146896,1280.1869226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,42.849998474121094,23.700919382566667,874.6156038551331
GOOGL,0.0685,685.49,267.47,2.5629,685.49,327.92999267578125,22.604401493917536,840.4517782287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,523.989990234375,-3.923799439964981,833.35368046875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.760000228881836,-3.778162118260542,1174.6310976848602
