Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,259.2099914550781,-27.979219400661805,500.89738748779297
APP,0.1322,1322.45,626.82,2.1098,1322.45,412.0,-34.27140167831276,869.2375999999999
AZN,0.0724,723.6,82.61,8.7592,723.6,208.6199951171875,152.5360066785952,1827.3442612304686
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,422.1400146484375,-22.81785668474834,1030.1060637451171
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.55999755859375,8.179561496273413,1294.3859437744143
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.68000030517578,16.816144353071127,1456.2825386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,45.439998626708984,31.177825134841175,927.4803559696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,302.8500061035156,13.227653981199982,776.1742806427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,499.5299987792969,-8.408661915455562,794.4525100585938
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.100000381469727,0.8665524487685428,1231.3315961414337
