Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,238.24000549316406,-33.80567211437191,460.37498661499023
APP,0.1322,1322.45,626.82,2.1098,1322.45,567.8300170898438,-9.410992455594315,1198.0077700561524
AZN,0.0724,723.6,82.61,8.7592,723.6,185.64999389648438,124.73065475909016,1626.145426538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,645.3599853515625,17.994658527729257,1574.8074362548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,119.66999816894531,64.78931171708248,1971.7307578308107
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.13999938964844,32.11883237009092,1647.0527226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,81.11000061035156,134.15127196983704,1655.5443334579468
GOOGL,0.0685,685.49,267.47,2.5629,685.49,388.8299865722656,45.37330787462728,996.5323725860595
ISRG,0.0867,867.38,545.39,1.5904,867.38,418.54998779296875,-23.256754287213045,665.6619005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.100000381469727,4.332756954834394,1273.6453961414338
