Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,253.0399932861328,-29.693536360164263,488.97448302612304
APP,0.1322,1322.45,626.82,2.1098,1322.45,468.54998779296875,-25.249674899816743,988.5467642456055
AZN,0.0724,723.6,82.61,8.7592,723.6,182.85000610351562,121.3412493687394,1601.619773461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,527.77001953125,-3.5049512686492257,1287.8644016601563
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,96.56999969482422,32.979894925398256,1591.125942971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.83000183105469,25.644623965960456,1566.3423319763183
GFS,0.0707,707.04,34.64,20.4111,707.04,74.12000274658203,113.97229430306592,1512.8707880607606
GOOGL,0.0685,685.49,267.47,2.5629,685.49,400.79998779296875,49.84857658539974,1027.2102887145995
ISRG,0.0867,867.38,545.39,1.5904,867.38,450.05999755859375,-17.479235490457512,715.7754201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.829999923706055,-0.06932435457174257,1219.9068507717134
