Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,352.510009765625,-2.05606685959685,681.1903428710937
APP,0.1322,1322.45,626.82,2.1098,1322.45,693.7100219726562,10.67132860672222,1463.58940435791
AZN,0.0724,723.6,82.61,8.7592,723.6,92.51000213623047,11.984023890849137,810.3136107116699
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,475.6300048828125,-13.037992305771661,1160.632337915039
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.41000366210938,6.595984111965536,1275.438184338379
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.41999816894531,2.0739858995104,1272.5001680236817
GFS,0.0707,707.04,34.64,20.4111,707.04,36.1150016784668,4.258087986336023,737.1469107593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,313.8500061035156,17.340264741285228,804.3661806427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,572.6300048828125,4.9945919218930435,910.710759765625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.149999618530273,-2.426344476498188,1191.1334538585663
