Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,272.4700012207031,-24.294962290377285,526.5210303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,,,
AZN,0.0724,723.6,82.61,8.7592,723.6,164.9499969482422,99.67315936114535,1444.8300132690429
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,201.6300048828125,-63.1348950738998,492.01753791503904
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,110.55000305175781,52.230794618228856,1821.4660702819826
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.68000030517578,42.04035959970791,1770.7389386627196
GFS,0.0707,707.04,34.64,20.4111,707.04,48.58000183105469,40.24249951228258,991.5712753738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,344.7200012207031,28.881744203351055,883.48289112854
ISRG,0.0867,867.38,545.39,1.5904,867.38,397.7200012207031,-27.076037107262117,632.5338899414063
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.059999465942383,7.6603101072526325,1314.2666054019928
