Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,257.80999755859375,-28.36820384023958,498.1920392822265
APP,0.1322,1322.45,626.82,2.1098,1322.45,421.6300048828125,-32.73507468127812,889.5549843017577
AZN,0.0724,723.6,82.61,8.7592,723.6,205.7899932861328,149.1102690789648,1802.5557091918945
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,363.30999755859375,-33.5740670715995,886.5490560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.12000274658203,8.950706068000592,1303.6128132537842
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.220001220703125,18.32959983380922,1475.149954650879
GFS,0.0707,707.04,34.64,20.4111,707.04,48.86000061035156,41.05081007607263,997.2863584579468
GOOGL,0.0685,685.49,267.47,2.5629,685.49,312.8999938964844,16.98508015720803,801.9313943572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,506.1700134277344,-7.191181828098358,805.0127893554687
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.149999618530273,4.506064535633536,1275.7610538585664
