Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,241.44000244140625,-32.916561795613845,466.5586607177734
APP,0.1322,1322.45,626.82,2.1098,1322.45,599.8900146484375,-4.296286868887811,1265.6479529052733
AZN,0.0724,723.6,82.61,8.7592,723.6,185.3300018310547,124.34330205913895,1623.3425520385742
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,671.0,22.682561158445157,1637.3742
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.63999938964844,63.37097134349825,1954.7600859436038
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.810001373291016,28.391259454290974,1600.5831239822387
GFS,0.0707,707.04,34.64,20.4111,707.04,80.62999725341797,132.76558098561767,1645.7469369392395
GOOGL,0.0685,685.49,267.47,2.5629,685.49,390.1300048828125,45.859350537560275,999.8641895141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,423.6300048828125,-22.325307599550314,673.7411597656251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.040000915527344,4.124786535623359,1271.106590739441
