Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,325.07000732421875,-9.680195792220637,628.1652821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,539.27001953125,-13.967324027432127,1137.7518872070311
AZN,0.0724,723.6,82.61,8.7592,723.6,89.4000015258789,8.219345752183639,783.0724933654785
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,529.780029296875,-3.1374503059065084,1292.7692274902342
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.77999877929688,7.105478902914997,1281.5343718872073
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.0099983215332,-4.680497977765685,1188.2957373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,32.959999084472656,-4.849887169536215,672.7498373130799
GOOGL,0.0685,685.49,267.47,2.5629,685.49,285.0199890136719,6.561479423364047,730.4777298431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,546.7100219726562,0.2420326688527874,869.4876189453125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.959999084472656,-6.551129689869484,1140.7800092605592
