Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,244.75999450683594,-31.994111164781213,472.97421338500976
APP,0.1322,1322.45,626.82,2.1098,1322.45,481.67999267578125,-23.1549738879134,1016.2484485473632
AZN,0.0724,723.6,82.61,8.7592,723.6,187.02999877929688,126.40116060924451,1638.2331653076171
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,663.4600219726562,21.303986172643462,1618.9751456176757
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,120.41000366210938,65.80832231080882,1983.923384338379
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.52000045776367,27.5784766192928,1590.4506079940795
GFS,0.0707,707.04,34.64,20.4111,707.04,85.63999938964844,147.22863565141006,1748.0065915420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,382.9700012207031,43.18241343728384,981.51381612854
ISRG,0.0867,867.38,545.39,1.5904,867.38,438.1000061035156,-19.672160086632385,696.7542497070312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.1200008392334,0.9358781255923709,1232.1778915111543
