Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,253.9600067138672,-29.437913168884677,490.75231697387693
APP,0.1322,1322.45,626.82,2.1098,1322.45,475.0,-24.22066941067612,1002.155
AZN,0.0724,723.6,82.61,8.7592,723.6,183.4600067138672,122.07965950111026,1606.9628908081054
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,469.239990234375,-14.206313263909209,1145.0394241699219
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,92.62999725341797,27.554388947146748,1526.208886746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.720001220703125,25.336326291208323,1562.4989546508789
GFS,0.0707,707.04,34.64,20.4111,707.04,67.75,95.58314087759814,1382.8520250000001
GOOGL,0.0685,685.49,267.47,2.5629,685.49,383.25,43.28709761842448,982.231425
ISRG,0.0867,867.38,545.39,1.5904,867.38,452.3500061035156,-17.059350904212465,719.4174497070312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.8700008392334,0.06932699907589157,1221.5994415111543
