Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,207.32000732421875,-42.396708253669324,400.6251821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,515.2000122070312,-17.807343063873006,1086.9689857543945
AZN,0.0724,723.6,82.61,8.7592,723.6,178.7100067138672,116.32975028915044,1565.3566908081054
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,679.489990234375,24.234832017108808,1658.0914741699219
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,119.56999969482422,64.65161070617489,1970.0831429718019
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.900001525878906,31.446192617373626,1638.6672933135985
GFS,0.0707,707.04,34.64,20.4111,707.04,79.91999816894531,130.71593004891832,1631.2550746261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,373.25,39.54836056380153,956.602425
ISRG,0.0867,867.38,545.39,1.5904,867.38,417.07000732421875,-23.52811615097109,663.3081396484375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.0,10.918544194107449,1354.0416
