Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,237.75,-33.94181878803034,459.4281
APP,0.1322,1322.45,626.82,2.1098,1322.45,412.7300109863281,-34.15493905964582,870.777777178955
AZN,0.0724,723.6,82.61,8.7592,723.6,169.63999938964844,105.35044109629395,1485.9106826538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,180.11000061035156,-67.06951391188218,439.50442348937986
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,114.56999969482422,57.76645510165823,1887.701142971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.79999923706055,45.17937005902619,1809.8712533432006
GFS,0.0707,707.04,34.64,20.4111,707.04,53.18000030517578,53.52194083480306,1085.4623042289734
GOOGL,0.0685,685.49,267.47,2.5629,685.49,326.55999755859375,22.09219634298938,836.9406177429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,356.8299865722656,-34.5734269839444,567.5024106445312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.1200008392334,4.402082631658222,1274.4916915111542
