Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,250.41000366210938,-30.424271717343398,483.8922910766601
APP,0.1322,1322.45,626.82,2.1098,1322.45,395.8999938964844,-36.83992312043579,835.2698071228027
AZN,0.0724,723.6,82.61,8.7592,723.6,169.63999938964844,105.35044109629395,1485.9106826538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,190.86000061035156,-65.1040332375852,465.73657348937985
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,115.98999786376953,59.72183677192169,1911.0976008026125
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.400001525878906,41.255609657732364,1760.9558933135986
GFS,0.0707,707.04,34.64,20.4111,707.04,49.9900016784668,44.31293787086257,1020.3509232593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,356.1300048828125,33.14764455184225,912.7255895141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,353.3299865722656,-35.215169590152804,561.9360106445313
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.1200008392334,7.868287137724073,1316.8054915111543
