Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,266.8999938964844,-25.8425734498946,515.7575482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,460.3800048828125,-26.553076659517494,971.3097343017578
AZN,0.0724,723.6,82.61,8.7592,723.6,188.00999450683594,127.58745249586725,1646.8171438842774
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,408.0400085449219,-25.395837103718534,995.6992288513184
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,86.77999877929688,19.498758991044983,1429.8219718872072
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.720001220703125,14.125563959369746,1422.740554650879
GFS,0.0707,707.04,34.64,20.4111,707.04,43.525001525878906,25.649542511197755,888.393158644867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,324.32000732421875,21.254722893864255,831.1997467712403
ISRG,0.0867,867.38,545.39,1.5904,867.38,492.8399963378906,-9.63530751610946,783.8127301757812
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.510000228881836,-1.1785087387111481,1206.3664476848603
