Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,239.30999755859375,-33.50837777261157,462.44263928222654
APP,0.1322,1322.45,626.82,2.1098,1322.45,460.2900085449219,-26.567434264235057,971.1198600280761
AZN,0.0724,723.6,82.61,8.7592,723.6,187.50999450683594,126.98219889460832,1642.4375438842774
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,454.6099853515625,-16.881196227819785,1109.3392862548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,88.26000213623047,21.536769672583954,1454.2070991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.459999084472656,27.410311335405435,1588.3541840118407
GFS,0.0707,707.04,34.64,20.4111,707.04,60.349998474121094,74.2205498675551,1231.809853855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,350.3399963378906,30.98291260249395,897.8863766143799
ISRG,0.0867,867.38,545.39,1.5904,867.38,470.989990234375,-13.641616048263627,749.06248046875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.149999618530273,-2.426344476498188,1191.1334538585663
