Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,265.2099914550781,-26.312135963135752,512.491787487793
APP,0.1322,1322.45,626.82,2.1098,1322.45,346.79998779296875,-44.67311384560659,731.6786142456054
AZN,0.0724,723.6,82.61,8.7592,723.6,161.4199981689453,95.40007041392727,1413.9100479614258
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,214.4199981689453,-60.79643138754793,523.2276795318603
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.43000030517578,67.21288943152818,2000.7292570281984
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.27000045776367,40.891256888351094,1756.4137079940795
GFS,0.0707,707.04,34.64,20.4111,707.04,53.93000030517578,55.68706785558828,1100.7706292289733
GOOGL,0.0685,685.49,267.47,2.5629,685.49,354.29998779296875,32.46344928140304,908.0354387145996
ISRG,0.0867,867.38,545.39,1.5904,867.38,378.80999755859375,-30.54328140255711,602.4594201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.010000228881836,4.020798020387639,1269.8371476848602
