Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,255.6199951171875,-28.97668997327457,493.9600785644531
APP,0.1322,1322.45,626.82,2.1098,1322.45,478.1099853515625,-23.72451655155189,1008.7164470947265
AZN,0.0724,723.6,82.61,8.7592,723.6,181.24000549316406,119.3923320338507,1587.5174561157226
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,476.5299987792969,-12.873441551304198,1162.8285030212403
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,94.30000305175781,29.854038903549718,1553.7245702819826
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.029998779296875,26.2051535294195,1573.330145349121
GFS,0.0707,707.04,34.64,20.4111,707.04,74.04000091552734,113.7413421348942,1511.2378626869202
GOOGL,0.0685,685.49,267.47,2.5629,685.49,388.42999267578125,45.22376067438636,995.5072282287598
ISRG,0.0867,867.38,545.39,1.5904,867.38,451.3800048828125,-17.237205507469422,717.8747597656251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.920000076293945,0.2426345798750118,1223.7150992282868
