Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,250.1699981689453,-30.49095658110491,483.4285044616699
APP,0.1322,1322.45,626.82,2.1098,1322.45,468.8299865722656,-25.20500517337264,989.137505670166
AZN,0.0724,723.6,82.61,8.7592,723.6,184.9199981689453,123.84698967309684,1619.7512479614259
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,468.07000732421875,-14.42022757080873,1142.1844318725587
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,91.63999938964844,26.19113107910829,1509.8972859436037
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.599998474121094,27.8026863063932,1593.2457066864013
GFS,0.0707,707.04,34.64,20.4111,707.04,72.30000305175781,108.71825361361954,1475.722592289734
GOOGL,0.0685,685.49,267.47,2.5629,685.49,398.0400085449219,48.81669291693343,1020.1367378997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,451.7300109863281,-17.173030127738286,718.4314094726562
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.559999465942383,-1.005201157912028,1208.4821054019928
