Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,320.1300048828125,-11.052761834121727,618.6192214355468
APP,0.1322,1322.45,626.82,2.1098,1322.45,599.47998046875,-4.361701849215094,1264.7828627929687
AZN,0.0724,723.6,82.61,8.7592,723.6,92.72000122070312,12.238229295125436,812.1530346923828
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,509.1600036621094,-6.907521179268416,1242.4522409362792
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.94000244140625,5.9487778041947825,1267.694256225586
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.36000061035156,-0.896859275920503,1235.4642773254393
GFS,0.0707,707.04,34.64,20.4111,707.04,35.84000015258789,3.464203673752575,731.5338271144867
GOOGL,0.0685,685.49,267.47,2.5629,685.49,320.17999267578125,19.706880276584737,820.5893032287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,573.47998046875,5.15043922124534,912.0625609375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.899999618530273,-3.292895603014656,1180.5550038585664
