Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,196.27999877929688,-45.46414415290021,379.2914696411133
APP,0.1322,1322.45,626.82,2.1098,1322.45,479.489990234375,-23.504356875279196,1011.6279813964843
AZN,0.0724,723.6,82.61,8.7592,723.6,177.88999938964844,115.33712551706627,1558.1740826538087
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,682.9600219726562,24.86927669811243,1666.5590456176758
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,117.33000183105469,61.56706393700726,1933.1760421691897
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.56999969482422,27.718609010157568,1592.1975613372801
GFS,0.0707,707.04,34.64,20.4111,707.04,80.63999938964844,132.79445551284192,1645.9510915420533
GOOGL,0.0685,685.49,267.47,2.5629,685.49,363.7900085449219,36.011518504849825,932.3574128997802
ISRG,0.0867,867.38,545.39,1.5904,867.38,402.17999267578125,-26.258275238676674,639.6270603515625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.889999389648438,7.071055076771016,1307.073256173706
