Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,243.0800018310547,-32.46089249227455,469.72779553833004
APP,0.1322,1322.45,626.82,2.1098,1322.45,398.0,-36.504897737787566,839.7004
AZN,0.0724,723.6,82.61,8.7592,723.6,197.22000122070312,138.7362319582413,1727.4894346923827
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,390.4100036621094,-28.619226302316648,952.6784909362792
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.58999633789062,6.843839628050974,1278.4038156616211
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.04999923706055,15.050446292210061,1434.2705533432006
GFS,0.0707,707.04,34.64,20.4111,707.04,44.47999954223633,28.406465191213414,907.88571865654
GOOGL,0.0685,685.49,267.47,2.5629,685.49,287.55999755859375,7.511121829959899,736.9875177429199
ISRG,0.0867,867.38,545.39,1.5904,867.38,460.989990234375,-15.475166351716197,733.15848046875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.329999923706055,-8.73483561973638,1114.1223507717132
