Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,270.489990234375,-24.84510287728182,522.6948571289063
APP,0.1322,1322.45,626.82,2.1098,1322.45,312.6700134277344,-50.11805407808711,659.671194329834
AZN,0.0724,723.6,82.61,8.7592,723.6,157.24000549316406,90.34015917342218,1377.2966561157227
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,225.52999877929688,-58.76512985349456,550.3383030212402
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,113.47000122070312,56.25172296984731,1869.5771281127932
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.13999938964844,40.52690411896984,1751.8715226745605
GFS,0.0707,707.04,34.64,20.4111,707.04,52.689998626708984,52.10738633576497,1075.4608309696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,346.3599853515625,29.49489114725481,887.6860064575195
ISRG,0.0867,867.38,545.39,1.5904,867.38,401.2699890136719,-26.42512898775704,638.1797905273438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.1200008392334,7.868287137724073,1316.8054915111543
