Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,355.80999755859375,-1.1391743606474658,687.5672392822265
APP,0.1322,1322.45,626.82,2.1098,1322.45,694.3699951171875,10.776617707984348,1464.9818156982421
AZN,0.0724,723.6,82.61,8.7592,723.6,90.61000061035156,9.68405835897781,793.6711173461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,477.260009765625,-12.739969692173736,1164.6098758300782
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,76.94999694824219,5.962540551145934,1267.8589297180176
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.61000061035156,2.606503952779038,1279.1387773254394
GFS,0.0707,707.04,34.64,20.4111,707.04,36.16999816894531,4.41685383644721,738.2694496261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,302.4599914550781,13.081837759404081,775.1747121002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,561.8900146484375,3.0253606865614513,893.6298792968751
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.100000381469727,-2.599652057297308,1189.0177961414338
