Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,247.89999389648438,-31.121671002060413,479.04194820556637
APP,0.1322,1322.45,626.82,2.1098,1322.45,403.8699951171875,-35.568425526117956,852.0849156982422
AZN,0.0724,723.6,82.61,8.7592,723.6,171.33999633789062,107.40829964639951,1500.8012959228515
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,185.22000122070312,-66.13522484720387,451.97384697875975
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,113.55999755859375,56.37565072789003,1871.0599437744143
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.189998626708984,40.66703650983461,1753.6184760177612
GFS,0.0707,707.04,34.64,20.4111,707.04,49.88999938964844,44.024247660647916,1018.3097665420532
GOOGL,0.0685,685.49,267.47,2.5629,685.49,333.6600036621094,24.746701933715688,855.1372233856201
ISRG,0.0867,867.38,545.39,1.5904,867.38,352.9700012207031,-35.281174715212394,561.3634899414062
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.56999969482422,9.42807519869746,1335.846653086853
