Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,299.7300109863281,-16.720843825865327,579.1982732299805
APP,0.1322,1322.45,626.82,2.1098,1322.45,521.9400024414062,-16.73207580463192,1101.189017150879
AZN,0.0724,723.6,82.61,8.7592,723.6,91.69000244140625,10.991408354201981,803.1310693847656
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,453.7699890136719,-17.03477730396902,1107.289527191162
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,74.33000183105469,2.3547257381639763,1224.6908421691896
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.779998779296875,0.28026563704282026,1250.138845349121
GFS,0.0707,707.04,34.64,20.4111,707.04,45.005001068115234,29.922058510725268,918.6015773014069
GOOGL,0.0685,685.49,267.47,2.5629,685.49,330.5400085449219,23.58021779822852,847.1409878997803
ISRG,0.0867,867.38,545.39,1.5904,867.38,525.8099975585938,-3.590091941804252,836.2482201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.549999237060547,-4.506068502389793,1165.7451577171325
