Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,256.239990234375,-28.804426041406195,495.1581571289062
APP,0.1322,1322.45,626.82,2.1098,1322.45,570.8300170898438,-8.93238615713543,1204.3371700561522
AZN,0.0724,723.6,82.61,8.7592,723.6,176.27999877929688,113.38820818217754,1544.0717653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,747.6099853515625,36.68957935999606,1824.3178862548828
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,126.5,74.19443679427154,2084.2646000000004
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.439998626708984,30.156946823735954,1622.5949760177612
GFS,0.0707,707.04,34.64,20.4111,707.04,85.98999786376953,148.2390238561476,1755.1504453971863
GOOGL,0.0685,685.49,267.47,2.5629,685.49,358.989990234375,34.21691787279882,920.0554459716797
ISRG,0.0867,867.38,545.39,1.5904,867.38,407.2900085449219,-25.321328123925657,647.7540295898438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.549999237060547,5.892545015807782,1292.6865577171325
