Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,257.1600036621094,-28.5488028501266,496.9359910766601
APP,0.1322,1322.45,626.82,2.1098,1322.45,456.80999755859375,-27.122619323155973,963.7777328491211
AZN,0.0724,723.6,82.61,8.7592,723.6,204.75999450683594,147.86344813804132,1793.5337438842773
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,415.80999755859375,-23.975207964567645,1014.6595560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,85.54000091552734,17.79124334278068,1409.3912710845948
CSX,0.1247,1246.65,35.68,34.9396,1246.65,41.34000015258789,15.86322912720821,1444.4030693313598
GFS,0.0707,707.04,34.64,20.4111,707.04,48.7400016784668,40.704392836220535,994.8370482593537
GOOGL,0.0685,685.49,267.47,2.5629,685.49,310.9599914550781,16.259764255833574,796.9593621002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,496.1199951171875,-9.033903240399066,789.029240234375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.889999389648438,3.6048505707051426,1264.759456173706
