Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,254.86000061035156,-29.18785234910074,492.4914651794433
APP,0.1322,1322.45,626.82,2.1098,1322.45,305.05999755859375,-51.332121253534716,643.6155828491211
AZN,0.0724,723.6,82.61,8.7592,723.6,156.94000244140625,89.97700331849201,1374.6688693847657
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,207.8000030517578,-62.00680091934073,507.0735674468994
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.43000030517578,50.688515980688194,1803.0124570281985
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.369998931884766,35.56614050416134,1690.0284146804809
GFS,0.0707,707.04,34.64,20.4111,707.04,45.95000076293945,32.65011767592221,937.8900605724335
GOOGL,0.0685,685.49,267.47,2.5629,685.49,330.6499938964844,23.621338429163764,847.4228693572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,353.239990234375,-35.2316708714177,561.79288046875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.08000183105469,11.195846901402717,1357.4267814788818
