Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,304.7200012207031,-15.334388813674781,588.8409303588867
APP,0.1322,1322.45,626.82,2.1098,1322.45,535.4400024414062,-14.57834746156692,1129.6713171508788
AZN,0.0724,723.6,82.61,8.7592,723.6,94.2300033569336,14.066097756849771,825.3794454040527
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,468.3299865722656,-14.37269415799437,1142.8188332336426
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.01000213623047,6.0451695624214485,1268.8475991973878
CSX,0.1247,1246.65,35.68,34.9396,1246.65,37.470001220703125,5.016819564750907,1309.1868546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,44.220001220703125,27.655892669466287,902.5788669158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,333.260009765625,24.597154733474767,854.1120790283203
ISRG,0.0867,867.38,545.39,1.5904,867.38,528.8099975585938,-3.0400268507684847,841.0194201171876
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.700000762939453,-3.986132537471576,1172.0922922828674
