Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,266.510009765625,-25.950929464136873,515.0039428710937
APP,0.1322,1322.45,626.82,2.1098,1322.45,320.55999755859375,-48.859322044830456,676.317482849121
AZN,0.0724,723.6,82.61,8.7592,723.6,162.6999969482422,96.94951815548019,1425.121813269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,213.10000610351562,-61.03777268009003,520.0066348937988
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.19999694824219,50.371794200278416,1799.2228297180177
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.40999984741211,38.48094127637922,1726.36563066864
GFS,0.0707,707.04,34.64,20.4111,707.04,45.209999084472656,30.513854169955714,922.7858123130799
GOOGL,0.0685,685.49,267.47,2.5629,685.49,338.4599914550781,26.541291156046686,867.4391121002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,366.70001220703125,-32.76370813417348,583.1996994140625
KDP,0.1221,1220.75,28.85,42.3138,1220.75,32.59000015258789,12.96360538158714,1379.0067484565734
