Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,273.9200134277344,-23.89208040128522,529.3230339477539
APP,0.1322,1322.45,626.82,2.1098,1322.45,310.5400085449219,-50.457865328974535,655.1773100280761
AZN,0.0724,723.6,82.61,8.7592,723.6,169.66000366210938,105.37465641218904,1486.0859040771484
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,185.3800048828125,-66.1059705117906,452.36428791503903
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.11000061035156,53.00192868404234,1830.6928140563966
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.5099983215332,44.366587224028045,1799.7387373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,45.91999816894531,32.563505106655064,937.2776746261598
GOOGL,0.0685,685.49,267.47,2.5629,685.49,346.9599914550781,29.719217652476203,889.2237621002197
ISRG,0.0867,867.38,545.39,1.5904,867.38,371.8399963378906,-31.821266187885623,591.3743301757812
KDP,0.1221,1220.75,28.85,42.3138,1220.75,,,
