Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,262.1099853515625,-27.173464101702514,506.50133569335935
APP,0.1322,1322.45,626.82,2.1098,1322.45,605.6300048828125,-3.380555042466349,1277.7581843017576
AZN,0.0724,723.6,82.61,8.7592,723.6,177.4499969482422,114.80449939261854,1554.3200132690429
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,768.9500122070312,40.59129195287072,1876.3918197875976
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,128.0,76.25998347562654,2108.9792
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.13999938964844,29.316141787131265,1612.1131226745604
GFS,0.0707,707.04,34.64,20.4111,707.04,84.5999984741211,144.22632353961055,1726.7790288551332
GOOGL,0.0685,685.49,267.47,2.5629,685.49,361.8500061035156,35.28620260347537,927.3853806427002
ISRG,0.0867,867.38,545.39,1.5904,867.38,402.29998779296875,-26.236273530323484,639.8179005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.360000610351562,5.233970919762787,1284.646993826294
