Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,223.63999938964844,-37.86224350819693,432.1619348205566
APP,0.1322,1322.45,626.82,2.1098,1322.45,506.9800109863281,-19.11872451639576,1069.626427178955
AZN,0.0724,723.6,82.61,8.7592,723.6,171.61000061035156,107.73514176292407,1503.1663173461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,187.17999267578125,-65.77686900285566,456.7566181274414
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.30999755859375,67.04764191489086,1998.7520437744142
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.40999984741211,38.48094127637922,1726.36563066864
GFS,0.0707,707.04,34.64,20.4111,707.04,68.97000122070312,99.10508435537852,1407.7535919158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,357.17999267578125,33.54020737868966,915.4166032287598
ISRG,0.0867,867.38,545.39,1.5904,867.38,406.7799987792969,-25.414840979978205,646.9429100585937
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.670000076293945,9.774696971556128,1340.0780492282868
