Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,221.5399932861328,-38.445724407176016,428.103883026123
APP,0.1322,1322.45,626.82,2.1098,1322.45,527.97998046875,-15.768485295818579,1113.9321627929687
AZN,0.0724,723.6,82.61,8.7592,723.6,193.1199951171875,133.77314503956845,1691.5766612304687
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,194.6199951171875,-64.41657309445506,474.9117120849609
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,111.79000091552734,53.93831026649316,1841.896771084595
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.5099983215332,35.95851547514912,1694.9199373550414
GFS,0.0707,707.04,34.64,20.4111,707.04,65.83999633789062,90.06927349275584,1343.8667492523193
GOOGL,0.0685,685.49,267.47,2.5629,685.49,367.0299987792969,37.22286565943727,940.6611838714599
ISRG,0.0867,867.38,545.39,1.5904,867.38,427.29998779296875,-21.652397771692044,679.5779005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.489999771118164,9.150779102662598,1332.46155231514
