Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,335.989990234375,-6.646108684289132,649.2670571289062
APP,0.1322,1322.45,626.82,2.1098,1322.45,617.239990234375,-1.5283510043752724,1302.2529313964842
AZN,0.0724,723.6,82.61,8.7592,723.6,94.95999908447266,14.949762842843061,831.7736239807128
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,458.32000732421875,-16.202872833543225,1118.3924818725586
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,75.2300033569336,3.5940558481597273,1239.5196273101808
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.06999969482422,1.0930484720409694,1260.2713613372803
GFS,0.0707,707.04,34.64,20.4111,707.04,39.40999984741211,13.770207411697765,804.4014478855133
GOOGL,0.0685,685.49,267.47,2.5629,685.49,314.3399963378906,17.523459205851346,805.6219766143798
ISRG,0.0867,867.38,545.39,1.5904,867.38,592.8499755859375,8.702025263744751,942.8686011718751
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.34000015258789,-5.233968275258616,1156.8592984565735
