Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,272.9599914550781,-24.15881985633127,527.467887487793
APP,0.1322,1322.45,626.82,2.1098,1322.45,339.0,-45.91748827414569,715.2221999999999
AZN,0.0724,723.6,82.61,8.7592,723.6,161.91000366210938,95.99322559267567,1418.2021040771483
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,225.16000366210938,-58.83277806302165,549.4354409362793
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,122.56999969482422,68.7827040688849,2019.512342971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,50.119998931884766,40.47084902434071,1751.1727146804808
GFS,0.0707,707.04,34.64,20.4111,707.04,50.04999923706055,44.48614098458587,1021.5755394275666
GOOGL,0.0685,685.49,267.47,2.5629,685.49,357.5199890136719,33.66732306938043,916.2879798431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,393.3800048828125,-27.871797267494358,625.6315597656251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.299999237060547,1.5597893832254517,1239.7943077171326
