Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,254.1999969482422,-29.37123254473558,491.2160741027832
APP,0.1322,1322.45,626.82,2.1098,1322.45,459.0899963378906,-26.75887873107262,968.5880742736816
AZN,0.0724,723.6,82.61,8.7592,723.6,191.2899932861328,131.55791464245587,1675.5473091918946
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,433.20001220703125,-20.79569747924247,1057.0946697875977
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.2699966430664,9.157252331405118,1306.0841726898195
CSX,0.1247,1246.65,35.68,34.9396,1246.65,40.30500030517578,12.962444801501638,1408.2405886627196
GFS,0.0707,707.04,34.64,20.4111,707.04,43.25,24.85565819861433,882.780075
GOOGL,0.0685,685.49,267.47,2.5629,685.49,310.9200134277344,16.24481752261351,796.8569024139404
ISRG,0.0867,867.38,545.39,1.5904,867.38,482.760009765625,-11.483523759947012,767.7815195312501
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.56999969482422,-4.436742825565975,1166.591453086853
