Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,220.94000244140625,-38.612430207161175,426.94446071777344
APP,0.1322,1322.45,626.82,2.1098,1322.45,522.1799926757812,-16.693788858718417,1101.6953485473632
AZN,0.0724,723.6,82.61,8.7592,723.6,189.27999877929688,129.1248018149097,1657.9413653076172
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,191.1199951171875,-65.05649703492385,466.3710120849609
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,113.81999969482422,56.733681760980744,1875.343842971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.689998626708984,36.46300063539514,1701.2090760177612
GFS,0.0707,707.04,34.64,20.4111,707.04,67.97000122070312,96.2182483276649,1387.3424919158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,361.9200134277344,35.31237650119054,927.5648024139405
ISRG,0.0867,867.38,545.39,1.5904,867.38,415.1000061035156,-23.889325784573312,660.1750497070312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.969999313354492,7.348351172805856,1310.4583569454194
