Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,304.0899963378906,-15.509433931290983,587.6235089233398
APP,0.1322,1322.45,626.82,2.1098,1322.45,606.989990234375,-3.1635891907764613,1280.6274813964842
AZN,0.0724,723.6,82.61,8.7592,723.6,93.98999786376953,13.775569378730811,823.2771892883301
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,455.0,-16.809887739057306,1110.291
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,75.25,3.621591847975747,1239.8491000000001
CSX,0.1247,1246.65,35.68,34.9396,1246.65,36.29999923706055,1.7376660231517516,1268.3074533432007
GFS,0.0707,707.04,34.64,20.4111,707.04,41.529998779296875,19.89029670697713,847.6729580841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,332.7799987792969,24.417691247353666,852.8818588714599
ISRG,0.0867,867.38,545.39,1.5904,867.38,541.3400268554688,-0.7425829488129976,860.9471787109375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.899999618530273,-3.292895603014656,1180.5550038585664
