Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,326.95001220703125,-9.157841625119822,631.7982035888672
APP,0.1322,1322.45,626.82,2.1098,1322.45,619.9299926757812,-1.0992003005996565,1307.9282985473633
AZN,0.0724,723.6,82.61,8.7592,723.6,84.58000183105469,2.384701405465073,740.8531520385742
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,539.8099975585938,-1.3036169308162315,1317.2443560424804
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,71.06999969482422,-2.1343986576367158,1170.977742971802
CSX,0.1247,1246.65,35.68,34.9396,1246.65,35.34000015258789,-0.952914370549629,1234.7654693313598
GFS,0.0707,707.04,34.64,20.4111,707.04,34.08000183105469,-1.6166228895649892,695.6103253738404
GOOGL,0.0685,685.49,267.47,2.5629,685.49,278.8299865722656,4.247200273774854,714.6133725860595
ISRG,0.0867,867.38,545.39,1.5904,867.38,560.0,2.678816993344224,890.624
KDP,0.1221,1220.75,28.85,42.3138,1220.75,25.959999084472656,-10.017334195935334,1098.466209260559
