Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,248.16000366210938,-31.04942800641567,479.54439107666013
APP,0.1322,1322.45,626.82,2.1098,1322.45,466.0899963378906,-25.64213070133522,983.3566742736816
AZN,0.0724,723.6,82.61,8.7592,723.6,200.47000122070312,142.6703803664243,1755.9568346923827
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,418.20001220703125,-23.53822865268015,1020.4916697875976
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,84.5,16.359129716331577,1392.2558000000001
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.720001220703125,19.730945125289033,1492.6197546508788
GFS,0.0707,707.04,34.64,20.4111,707.04,50.38999938964844,45.46766567450473,1028.5153165420534
GOOGL,0.0685,685.49,267.47,2.5629,685.49,336.0199890136719,25.629038401941084,861.1856298431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,458.0799865722656,-16.008730161487073,728.5304106445312
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.040000915527344,-9.740031488640067,1101.8513907394408
