Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,257.489990234375,-28.457116991921595,497.57365712890623
APP,0.1322,1322.45,626.82,2.1098,1322.45,419.70001220703125,-33.0429768981476,885.4830857543944
AZN,0.0724,723.6,82.61,8.7592,723.6,155.6199951171875,88.3791249451489,1363.1066612304687
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,211.22000122070312,-61.38150414657858,515.4190469787598
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.73999786376953,67.63976571711585,2005.8369008026125
CSX,0.1247,1246.65,35.68,34.9396,1246.65,51.029998779296875,43.02129702717734,1782.967745349121
GFS,0.0707,707.04,34.64,20.4111,707.04,52.02000045776367,50.17321148315148,1061.7854313434602
GOOGL,0.0685,685.49,267.47,2.5629,685.49,377.6499938964844,41.19340258589163,967.8791693572998
ISRG,0.0867,867.38,545.39,1.5904,867.38,368.2699890136719,-32.47584498915054,585.6965905273438
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.100000381469727,7.798961460900267,1315.9591961414337
