Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,258.6099853515625,-28.145929440259376,499.73793569335936
APP,0.1322,1322.45,626.82,2.1098,1322.45,418.67999267578125,-33.20570615555004,883.3310485473633
AZN,0.0724,723.6,82.61,8.7592,723.6,204.1999969482422,147.1855670599712,1788.628613269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,388.6000061035156,-28.950157950869272,948.2617348937988
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,79.19999694824219,9.06086057317843,1304.9308297180178
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.310001373291016,18.581842413932215,1478.2945239822386
GFS,0.0707,707.04,34.64,20.4111,707.04,46.189998626708984,33.34295215562639,942.7886809696198
GOOGL,0.0685,685.49,267.47,2.5629,685.49,314.9800109863281,17.762743854012818,807.2622701568604
ISRG,0.0867,867.38,545.39,1.5904,867.38,504.04998779296875,-7.579899192693529,801.6411005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.540000915527344,2.391684282590445,1249.949690739441
