Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,256.510009765625,-28.729401860013613,495.6799428710937
APP,0.1322,1322.45,626.82,2.1098,1322.45,498.8699951171875,-20.412559408253173,1052.5159156982422
AZN,0.0724,723.6,82.61,8.7592,723.6,182.52000427246094,120.94177977540363,1598.7292214233398
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,505.7200012207031,-7.536475441418977,1234.0579469787597
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,92.16000366210938,26.90719314528969,1518.465084338379
CSX,0.1247,1246.65,35.68,34.9396,1246.65,44.459999084472656,24.60762075244578,1553.4145840118408
GFS,0.0707,707.04,34.64,20.4111,707.04,70.93000030517578,104.76328032671991,1447.7593292289735
GOOGL,0.0685,685.49,267.47,2.5629,685.49,397.989990234375,48.797992385828294,1020.0085459716797
ISRG,0.0867,867.38,545.39,1.5904,867.38,453.489990234375,-16.850329079305638,721.23048046875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,28.520000457763672,-1.143845900299234,1206.7895953697205
