Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,251.44000244140625,-30.13808939973709,485.88266071777343
APP,0.1322,1322.45,626.82,2.1098,1322.45,557.2000122070312,-11.10685488544858,1175.5805857543944
AZN,0.0724,723.6,82.61,8.7592,723.6,185.9499969482422,125.09381061402034,1628.773213269043
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,671.02001953125,22.68622143768053,1637.4230516601563
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.63999938964844,67.50206470620826,2004.1892859436036
CSX,0.1247,1246.65,35.68,34.9396,1246.65,46.9900016784668,31.69843519749662,1641.8118626449584
GFS,0.0707,707.04,34.64,20.4111,707.04,75.52999877929688,118.04272164924039,1541.6503580841065
GOOGL,0.0685,685.49,267.47,2.5629,685.49,368.5299987792969,37.7836762176307,944.50553387146
ISRG,0.0867,867.38,545.39,1.5904,867.38,422.05999755859375,-22.61317634012473,671.2442201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.530000686645508,5.823225950244382,1291.8403430545807
