Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,244.4499969482422,-32.08024313071542,472.3751741027832
APP,0.1322,1322.45,626.82,2.1098,1322.45,477.20001220703125,-23.869689511018922,1006.7965857543945
AZN,0.0724,723.6,82.61,8.7592,723.6,204.8000030517578,147.9118787698315,1793.884186730957
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,423.95001220703125,-22.486925036195704,1034.5228197875977
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,86.25,18.76893417791241,1421.0895
CSX,0.1247,1246.65,35.68,34.9396,1246.65,43.31999969482422,21.41255519849836,1513.5834613372801
GFS,0.0707,707.04,34.64,20.4111,707.04,54.75,58.054272517321,1117.5077250000002
GOOGL,0.0685,685.49,267.47,2.5629,685.49,341.67999267578125,27.745164944024083,875.6916532287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,469.2099914550781,-13.967987778456125,746.2315704101562
KDP,0.1221,1220.75,28.85,42.3138,1220.75,26.530000686645508,-8.041592074019043,1122.5851430545806
