Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,250.7100067138672,-30.340916697544618,484.4720169738769
APP,0.1322,1322.45,626.82,2.1098,1322.45,460.0,-26.61370090297056,970.5079999999999
AZN,0.0724,723.6,82.61,8.7592,723.6,184.74000549316406,123.62910724266318,1618.1746561157227
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,455.6400146484375,-16.692870397404203,1111.852763745117
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,91.8499984741211,26.48030635378833,1513.357314859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,45.09000015258789,26.373318813306867,1575.4265693313598
GFS,0.0707,707.04,34.64,20.4111,707.04,64.91000366210938,87.38453713080074,1324.8845757476806
GOOGL,0.0685,685.49,267.47,2.5629,685.49,385.69000244140625,44.19935037253009,988.4849072570801
ISRG,0.0867,867.38,545.39,1.5904,867.38,457.7799987792969,-16.06373443237007,728.0533100585938
KDP,0.1221,1220.75,28.85,42.3138,1220.75,29.09000015258789,0.8318896103566287,1230.9084484565735
