Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,259.0400085449219,-28.026448683025794,500.568912512207
APP,0.1322,1322.45,626.82,2.1098,1322.45,444.92999267578125,-29.017901044034776,938.7132985473633
AZN,0.0724,723.6,82.61,8.7592,723.6,203.97999572753906,146.91925399774735,1786.70157857666
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,381.1000061035156,-30.32142353758811,929.9602348937988
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.0999984741211,7.546128441367506,1286.806814859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,42.650001525878906,19.534757639795153,1490.1739933135987
GFS,0.0707,707.04,34.64,20.4111,707.04,46.91999816894531,35.45034113436869,957.6887746261597
GOOGL,0.0685,685.49,267.47,2.5629,685.49,307.3800048828125,14.921301410555387,787.7842145141601
ISRG,0.0867,867.38,545.39,1.5904,867.38,506.8800048828125,-7.061001323307625,806.1419597656251
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.329999923706055,5.129982404527045,1283.3775507717132
