Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,249.32000732421875,-30.727124190986988,481.7859821533203
APP,0.1322,1322.45,626.82,2.1098,1322.45,458.6700134277344,-26.82588088642125,967.701994329834
AZN,0.0724,723.6,82.61,8.7592,723.6,189.89999389648438,129.87531036979104,1663.372026538086
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,441.7799987792969,-19.22697210310147,1078.0315530212401
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,78.33000183105469,7.862850221777307,1290.5964421691897
CSX,0.1247,1246.65,35.68,34.9396,1246.65,39.29999923706055,10.145737772030671,1373.1262533432007
GFS,0.0707,707.04,34.64,20.4111,707.04,41.86000061035156,20.84295788207726,854.4086584579468
GOOGL,0.0685,685.49,267.47,2.5629,685.49,302.2799987792969,13.014543230753661,774.7134088714599
ISRG,0.0867,867.38,545.39,1.5904,867.38,472.1600036621094,-13.42708820071703,750.9232698242188
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.40999984741211,-4.991335017635679,1159.8212515434266
