Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,222.64999389648438,-38.1373138016492,430.2488482055664
APP,0.1322,1322.45,626.82,2.1098,1322.45,520.4299926757812,-16.972975866152773,1098.0031985473631
AZN,0.0724,723.6,82.61,8.7592,723.6,178.49000549316406,116.0634372269266,1563.4296561157225
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,198.39999389648438,-63.725455461936534,484.13566510620115
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,118.30999755859375,62.91654855218087,1949.3228437744142
CSX,0.1247,1246.65,35.68,34.9396,1246.65,49.349998474121094,38.31277599249185,1724.2692066864013
GFS,0.0707,707.04,34.64,20.4111,707.04,69.70999908447266,101.24133684893954,1422.85776231308
GOOGL,0.0685,685.49,267.47,2.5629,685.49,358.8900146484375,34.17953963002858,919.7992185424805
ISRG,0.0867,867.38,545.39,1.5904,867.38,411.54998779296875,-24.540239499629845,654.5291005859375
KDP,0.1221,1220.75,28.85,42.3138,1220.75,30.719999313354492,6.481800046289399,1299.8799069454194
