Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,204.02000427246094,-43.313604992231134,394.2482562561035
APP,0.1322,1322.45,626.82,2.1098,1322.45,496.7699890136719,-20.747584790901396,1048.0853228210449
AZN,0.0724,723.6,82.61,8.7592,723.6,178.75,116.37816245006655,1565.7069999999999
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,682.7999877929688,24.840016783005204,1666.1685302124024
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,121.0999984741211,66.75846664021081,1995.292014859009
CSX,0.1247,1246.65,35.68,34.9396,1246.65,47.56999969482422,33.323990176076855,1662.0767613372802
GFS,0.0707,707.04,34.64,20.4111,707.04,81.37999725341797,134.9307080064029,1661.0552619392397
GOOGL,0.0685,685.49,267.47,2.5629,685.49,359.67999267578125,34.47489164234538,921.8238532287597
ISRG,0.0867,867.38,545.39,1.5904,867.38,411.05999755859375,-24.630081673922554,653.7498201171875
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.709999084472656,9.913341713943336,1341.7705592605591
