Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,333.6000061035156,-7.310159177706755,644.6486517944336
APP,0.1322,1322.45,626.82,2.1098,1322.45,556.1500244140625,-11.274365142455178,1173.365321508789
AZN,0.0724,723.6,82.61,8.7592,723.6,88.61000061035156,7.263043953942083,776.1527173461914
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,529.780029296875,-3.1374503059065084,1292.7692274902342
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,77.37999725341797,6.5546643533709315,1274.943786746216
CSX,0.1247,1246.65,35.68,34.9396,1246.65,34.880001068115234,-2.2421494727712044,1218.693285319519
GFS,0.0707,707.04,34.64,20.4111,707.04,32.720001220703125,-5.5427216492404,667.8512169158936
GOOGL,0.0685,685.49,267.47,2.5629,685.49,278.57000732421875,4.150000868964265,713.9470717712402
ISRG,0.0867,867.38,545.39,1.5904,867.38,565.510009765625,3.6891050011230497,899.38711953125
KDP,0.1221,1220.75,28.85,42.3138,1220.75,27.0,-6.412478336221838,1142.4726
