Ticker,Weight,Investment($),Price,Shares,CurrentValue($),NewPrice,Change(%),NewValue($)
ADBE,0.0695,695.48,359.91,1.9324,695.48,286.0799865722656,-20.51346542961696,552.820966052246
APP,0.1322,1322.45,626.82,2.1098,1322.45,311.739990234375,-50.266425730772,657.7090313964843
AZN,0.0724,723.6,82.61,8.7592,723.6,162.47000122070312,96.67110667074583,1423.1072346923827
CRWD,0.1335,1334.65,546.94,2.4402,1334.65,215.07000732421875,-60.677586696124116,524.8138318725586
CSCO,0.1197,1196.52,72.62,16.4764,1196.52,109.73999786376953,51.11539226627586,1808.1201008026126
CSX,0.1247,1246.65,35.68,34.9396,1246.65,48.70000076293945,36.49103352841776,1701.5585466567993
GFS,0.0707,707.04,34.64,20.4111,707.04,43.93000030517578,26.818707578452017,896.6596292289735
GOOGL,0.0685,685.49,267.47,2.5629,685.49,335.0199890136719,25.255164696478793,858.6227298431396
ISRG,0.0867,867.38,545.39,1.5904,867.38,369.25,-32.29615504501366,587.2552000000001
KDP,0.1221,1220.75,28.85,42.3138,1220.75,31.889999389648438,10.537259582836867,1349.387056173706
